Date,4YO,5YO,3-5YO Avg.,Source_File,3YO,6YO,2YO
2015-01-01,80000,70000.0,93000.0,02_2018.csv,,,
2015-01-01,79000,69000.0,80000.0,06_2018.csv,,,
2015-01-01,78000,69000.0,93000.0,05_2018_2.csv,,,
2015-01-01,80000,69000.0,78000.0,08_2018.csv,,,
2015-01-01,78000,69000.0,80000.0,04_2018.csv,,,
2015-01-01,78000,69000.0,80000.0,07_2018.csv,,,
2015-01-01,78000,69000.0,80000.0,03_2018.csv,,,
2015-02-01,72000,65000.0,83000.0,03_2018.csv,,,
2015-02-01,75000,62000.0,83000.0,02_2018.csv,,,
2015-03-01,71000,63000.0,82000.0,03_2018.csv,,,
2015-03-01,72000,62000.0,83000.0,04_2018.csv,,,
2015-03-01,72000,63000.0,79000.0,07_2018.csv,,,
2015-03-01,72000,62000.0,83000.0,05_2018_2.csv,,,
2015-03-01,72000,64000.0,82000.0,02_2018.csv,,,
2015-03-01,73000,63000.0,73000.0,08_2018.csv,,,
2015-03-01,73000,63000.0,83000.0,06_2018.csv,,,
2015-04-01,70000,61000.0,79000.0,03_2018.csv,,,
2015-04-01,71000,64000.0,80000.0,02_2018.csv,,,
2015-05-01,71000,61000.0,79000.0,06_2018.csv,,,
2015-05-01,71000,64000.0,78000.0,04_2018.csv,,,
2015-05-01,71000,63000.0,80000.0,02_2018.csv,,,
2015-05-01,71000,60000.0,79000.0,03_2018.csv,,,
2015-05-01,71000,62000.0,77000.0,07_2018.csv,,,
2015-05-01,71000,60000.0,78000.0,05_2018_2.csv,,,
2015-05-01,71000,65000.0,72000.0,08_2018.csv,,,
2015-06-01,72000,62000.0,78000.0,02_2018.csv,,,
2015-06-01,71000,60000.0,79000.0,03_2018.csv,,,
2015-07-01,71000,60000.0,70000.0,08_2018.csv,,,
2015-07-01,70000,59000.0,77000.0,06_2018.csv,,,
2015-07-01,70000,59000.0,74000.0,07_2018.csv,,,
2015-07-01,71000,59000.0,77000.0,03_2018.csv,,,
2015-07-01,69000,58000.0,77000.0,05_2018_2.csv,,,
2015-07-01,72000,61000.0,78000.0,02_2018.csv,,,
2015-07-01,70000,60000.0,76000.0,04_2018.csv,,,
2015-08-01,71000,60000.0,79000.0,02_2018.csv,,,
